emitter,sonata,1492367710.10866093635559082031,1492367710.10872101783752441406
emitter,sonata,1492367710.10931897163391113281,1492367710.10937404632568359375
emitter,sonata,1492367710.11000299453735351562,1492367710.11006307601928710938
emitter,sonata,1492367710.11070609092712402344,1492367710.11075997352600097656
emitter,sonata,1492367710.11140298843383789062,1492367710.11145806312561035156
emitter,sonata,1492367710.11211609840393066406,1492367710.11217308044433593750
emitter,sonata,1492367710.11277508735656738281,1492367710.11282992362976074219
emitter,sonata,1492367710.11347508430480957031,1492367710.11352896690368652344
emitter,sonata,1492367710.11415600776672363281,1492367710.11420893669128417969
emitter,sonata,1492367710.11485409736633300781,1492367710.11490702629089355469
emitter,sonata,1492367710.11554598808288574219,1492367710.11560010910034179688
emitter,sonata,1492367710.11623811721801757812,1492367710.11629199981689453125
emitter,sonata,1492367710.11694407463073730469,1492367710.11700201034545898438
emitter,sonata,1492367710.11761093139648437500,1492367710.11766409873962402344
emitter,sonata,1492367710.11829590797424316406,1492367710.11834907531738281250
emitter,sonata,1492367710.11902999877929687500,1492367710.11910510063171386719
emitter,sonata,1492367710.12007498741149902344,1492367710.12014603614807128906
emitter,sonata,1492367710.12068700790405273438,1492367710.12074589729309082031
emitter,sonata,1492367710.12141203880310058594,1492367710.12147188186645507812
emitter,sonata,1492367710.12205910682678222656,1492367710.12211489677429199219
emitter,sonata,1492367710.12276411056518554688,1492367710.12281894683837890625
emitter,sonata,1492367710.12348794937133789062,1492367710.12354302406311035156
emitter,sonata,1492367710.12414598464965820312,1492367710.12420010566711425781
emitter,sonata,1492367710.12486696243286132812,1492367710.12492489814758300781
emitter,sonata,1492367710.12552595138549804688,1492367710.12558007240295410156
emitter,sonata,1492367710.12620806694030761719,1492367710.12626194953918457031
emitter,sonata,1492367710.12691497802734375000,1492367710.12696909904479980469
emitter,sonata,1492367710.12763404846191406250,1492367710.12769293785095214844
emitter,sonata,1492367710.12828803062438964844,1492367710.12834095954895019531
emitter,sonata,1492367710.12897706031799316406,1492367710.12902998924255371094
emitter,sonata,1492367710.12966609001159667969,1492367710.12972688674926757812
emitter,sonata,1492367710.13034105300903320312,1492367710.13046693801879882812
emitter,sonata,1492367710.13108396530151367188,1492367710.13114309310913085938
emitter,sonata,1492367710.13174605369567871094,1492367710.13179993629455566406
emitter,sonata,1492367710.13243699073791503906,1492367710.13249111175537109375
emitter,sonata,1492367710.13310503959655761719,1492367710.13316011428833007812
emitter,sonata,1492367710.13382291793823242188,1492367710.13388109207153320312
emitter,sonata,1492367710.13482403755187988281,1492367710.13488507270812988281
emitter,sonata,1492367710.13549208641052246094,1492367710.13555002212524414062
emitter,sonata,1492367710.13621091842651367188,1492367710.13627099990844726562
emitter,sonata,1492367710.13687610626220703125,1492367710.13693094253540039062
emitter,sonata,1492367710.13758111000061035156,1492367710.13763689994812011719
emitter,sonata,1492367710.13826203346252441406,1492367710.13831710815429687500
emitter,sonata,1492367710.13899803161621093750,1492367710.13905501365661621094
emitter,sonata,1492367710.13966298103332519531,1492367710.13973188400268554688
emitter,sonata,1492367710.14036202430725097656,1492367710.14041709899902343750
emitter,sonata,1492367710.14104294776916503906,1492367710.14109802246093750000
emitter,sonata,1492367710.14171695709228515625,1492367710.14176988601684570312
emitter,sonata,1492367710.14242005348205566406,1492367710.14247393608093261719
emitter,sonata,1492367710.14314794540405273438,1492367710.14320302009582519531
emitter,sonata,1492367710.14383292198181152344,1492367710.14388799667358398438
emitter,sonata,1492367710.14452910423278808594,1492367710.14458703994750976562
emitter,sonata,1492367710.14520692825317382812,1492367710.14526200294494628906
emitter,sonata,1492367710.14588689804077148438,1492367710.14594101905822753906
emitter, dns,1492367847.21595692634582519531,1492367847.21604704856872558594
emitter, dns,1492367847.21755409240722656250,1492367847.21762990951538085938
emitter, dns,1492367847.21901702880859375000,1492367847.21912693977355957031
emitter, dns,1492367847.22053909301757812500,1492367847.22061204910278320312
emitter, dns,1492367847.22201895713806152344,1492367847.22209191322326660156
emitter, dns,1492367847.22348594665527343750,1492367847.22355890274047851562
emitter, dns,1492367847.22492408752441406250,1492367847.22499489784240722656
emitter, dns,1492367847.22636294364929199219,1492367847.22643709182739257812
emitter, dns,1492367847.22782492637634277344,1492367847.22789692878723144531
emitter, dns,1492367847.22918295860290527344,1492367847.22924995422363281250
emitter, dns,1492367847.23070907592773437500,1492367847.23077702522277832031
emitter, dns,1492367847.23206496238708496094,1492367847.23213195800781250000
emitter, dns,1492367847.23339200019836425781,1492367847.23345899581909179688
emitter, dns,1492367847.23472499847412109375,1492367847.23479008674621582031
emitter, dns,1492367847.23607397079467773438,1492367847.23614001274108886719
emitter, dns,1492367847.23741888999938964844,1492367847.23748588562011718750
emitter, dns,1492367847.23877501487731933594,1492367847.23884105682373046875
emitter, dns,1492367847.24010300636291503906,1492367847.24016499519348144531
emitter, dns,1492367847.24134898185729980469,1492367847.24141001701354980469
emitter, dns,1492367847.24260091781616210938,1492367847.24266290664672851562
emitter, dns,1492367847.24387788772583007812,1492367847.24394011497497558594
emitter, dns,1492367847.24513006210327148438,1492367847.24519109725952148438
emitter, dns,1492367847.24637889862060546875,1492367847.24644088745117187500
emitter, dns,1492367847.24767589569091796875,1492367847.24773907661437988281
emitter, dns,1492367847.24894189834594726562,1492367847.24900293350219726562
emitter, dns,1492367847.25019907951354980469,1492367847.25026106834411621094
emitter, dns,1492367847.25163888931274414062,1492367847.25170493125915527344
emitter, dns,1492367847.25283598899841308594,1492367847.25289297103881835938
emitter, dns,1492367847.25403499603271484375,1492367847.25409293174743652344
emitter, dns,1492367847.25523304939270019531,1492367847.25529098510742187500
emitter, dns,1492367847.25641489028930664062,1492367847.25647306442260742188
emitter, dns,1492367847.25759792327880859375,1492367847.25765609741210937500
emitter, dns,1492367847.25878691673278808594,1492367847.25884604454040527344
emitter, dns,1492367847.26005196571350097656,1492367847.26010990142822265625
emitter, dns,1492367847.26125097274780273438,1492367847.26131010055541992188
emitter, dns,1492367847.26244997978210449219,1492367847.26250791549682617188
emitter, dns,1492367847.26365900039672851562,1492367847.26371288299560546875
emitter, dns,1492367847.26478695869445800781,1492367847.26484704017639160156
emitter, dns,1492367847.26591706275939941406,1492367847.26597094535827636719
emitter, dns,1492367847.26702189445495605469,1492367847.26709198951721191406
emitter, dns,1492367847.26816201210021972656,1492367847.26821708679199218750
emitter, dns,1492367847.26943993568420410156,1492367847.26949596405029296875
emitter, dns,1492367847.27057695388793945312,1492367847.27063298225402832031
emitter, dns,1492367847.27172303199768066406,1492367847.27177810668945312500
emitter, dns,1492367847.27284908294677734375,1492367847.27290296554565429688
emitter, dns,1492367847.27397108078002929688,1492367847.27402591705322265625
emitter, dns,1492367847.27509498596191406250,1492367847.27515196800231933594
emitter, dns,1492367847.27618002891540527344,1492367847.27623200416564941406
emitter, dns,1492367847.27723193168640136719,1492367847.27728390693664550781
emitter, dns,1492367847.27829194068908691406,1492367847.27834510803222656250
emitter, dns,1492367847.27936601638793945312,1492367847.27941894531250000000
emitter, dns,1492367847.28043699264526367188,1492367847.28048896789550781250
emitter, dns,1492367847.28149390220642089844,1492367847.28154492378234863281
emitter, dns,1492367847.28253698348999023438,1492367847.28258895874023437500
emitter, dns,1492367847.28361105918884277344,1492367847.28366088867187500000
emitter, dns,1492367847.28467893600463867188,1492367847.28473091125488281250
emitter, dns,1492367847.28774189949035644531,1492367847.28779411315917968750
emitter, dns,1492367847.28878593444824218750,1492367847.28883600234985351562
emitter, dns,1492367847.28979992866516113281,1492367847.28984808921813964844
emitter, dns,1492367847.29081296920776367188,1492367847.29086303710937500000
emitter, dns,1492367847.29185390472412109375,1492367847.29190301895141601562
emitter, dns,1492367847.29286098480224609375,1492367847.29291009902954101562
emitter, dns,1492367847.29387593269348144531,1492367847.29392600059509277344
emitter, dns,1492367847.29488110542297363281,1492367847.29492998123168945312
emitter, dns,1492367847.29592394828796386719,1492367847.29597306251525878906
emitter, dns,1492367847.29725503921508789062,1492367847.29730606079101562500
emitter, dns,1492367847.29827594757080078125,1492367847.29832506179809570312
emitter, dns,1492367847.29931807518005371094,1492367847.29936695098876953125
emitter, dns,1492367847.30030202865600585938,1492367847.30034899711608886719
emitter, dns,1492367847.30125594139099121094,1492367847.30130696296691894531
emitter, dns,1492367847.30222296714782714844,1492367847.30226993560791015625
emitter, dns,1492367847.30335211753845214844,1492367847.30340003967285156250
emitter, dns,1492367847.30433392524719238281,1492367847.30437994003295898438
emitter, dns,1492367847.30529093742370605469,1492367847.30533790588378906250
emitter, dns,1492367847.30625200271606445312,1492367847.30629992485046386719
emitter, dns,1492367847.30724191665649414062,1492367847.30729103088378906250
emitter, dns,1492367847.30821895599365234375,1492367847.30826711654663085938
emitter, dns,1492367847.30918502807617187500,1492367847.30923104286193847656
emitter, dns,1492367847.31013894081115722656,1492367847.31018590927124023438
emitter, dns,1492367847.31112790107727050781,1492367847.31117391586303710938
emitter, dns,1492367847.31207108497619628906,1492367847.31211495399475097656
emitter, dns,1492367847.31299805641174316406,1492367847.31304311752319335938
emitter, dns,1492367847.31391501426696777344,1492367847.31396007537841796875
emitter, dns,1492367847.31481909751892089844,1492367847.31486392021179199219
emitter, dns,1492367847.31576395034790039062,1492367847.31580901145935058594
emitter, dns,1492367847.31670093536376953125,1492367847.31674504280090332031
emitter, dns,1492367847.31775188446044921875,1492367847.31779694557189941406
emitter, dns,1492367847.31867408752441406250,1492367847.31871795654296875000
emitter, dns,1492367847.31962704658508300781,1492367847.31967210769653320312
emitter, dns,1492367847.32054901123046875000,1492367847.32059311866760253906
emitter, dns,1492367847.32147097587585449219,1492367847.32151699066162109375
emitter, dns,1492367847.32239389419555664062,1492367847.32243895530700683594
emitter, dns,1492367847.32335209846496582031,1492367847.32339501380920410156
emitter, dns,1492367847.32423090934753417969,1492367847.32427501678466796875
emitter, dns,1492367847.32512402534484863281,1492367847.32516789436340332031
emitter, dns,1492367847.32601690292358398438,1492367847.32606101036071777344
emitter, dns,1492367847.32690596580505371094,1492367847.32695102691650390625
emitter, dns,1492367847.32780909538269042969,1492367847.32785296440124511719
emitter, dns,1492367847.32870602607727050781,1492367847.32875108718872070312
emitter, dns,1492367847.32959508895874023438,1492367847.32963800430297851562
