emitter,10016,1496512501.59674906730651855469,1496512501.59709811210632324219
emitter,10016,1496512501.59756898880004882812,1496512501.59789991378784179688
emitter,10016,1496512501.59846711158752441406,1496512501.59887194633483886719
emitter,10016,1496512501.59945297241210937500,1496512501.59987211227416992188
emitter,10016,1496512501.60068202018737792969,1496512501.60098791122436523438
emitter,10016,1496512501.60258889198303222656,1496512501.60289001464843750000
emitter,10016,1496512501.60779094696044921875,1496512501.60830688476562500000
emitter,10016,1496512501.60942888259887695312,1496512501.61036491394042968750
emitter,10016,1496512501.61131906509399414062,1496512501.61166906356811523438
emitter,10016,1496512501.61231589317321777344,1496512501.61265397071838378906
emitter,10016,1496512501.61389493942260742188,1496512501.61420607566833496094
emitter,10016,1496512501.61524605751037597656,1496512501.61558294296264648438
emitter,10016,1496512501.61603498458862304688,1496512501.61636590957641601562
emitter,10016,1496512501.61747407913208007812,1496512501.61785411834716796875
emitter,10016,1496512501.61838388442993164062,1496512501.61866807937622070312
emitter,10016,1496512501.62053108215332031250,1496512501.62091207504272460938
emitter,10016,1496512501.62147903442382812500,1496512501.62175703048706054688
emitter,10016,1496512501.62223792076110839844,1496512501.62264204025268554688
emitter,10016,1496512501.62340402603149414062,1496512501.62373995780944824219
emitter,10016,1496512501.62476301193237304688,1496512501.62524294853210449219
emitter,10016,1496512501.62570405006408691406,1496512501.62606596946716308594
emitter,10016,1496512501.62791609764099121094,1496512501.62828993797302246094
emitter,10016,1496512501.62877893447875976562,1496512501.62912201881408691406
emitter,10016,1496512502.45594501495361328125,1496512502.45631194114685058594
emitter,10016,1496512502.45730495452880859375,1496512502.45761799812316894531
emitter,10016,1496512502.46436309814453125000,1496512502.46474909782409667969
emitter,10016,1496512502.46566700935363769531,1496512502.46607089042663574219
emitter,10016,1496512502.46661400794982910156,1496512502.46684503555297851562
emitter,10016,1496512502.47000408172607421875,1496512502.47030901908874511719
emitter,10016,1496512502.47095799446105957031,1496512502.47132492065429687500
emitter,10016,1496512502.47204709053039550781,1496512502.47234892845153808594
emitter,10016,1496512502.48050403594970703125,1496512502.48082399368286132812
emitter,10016,1496512502.48145890235900878906,1496512502.48179888725280761719
emitter,10016,1496512502.48251199722290039062,1496512502.48287105560302734375
emitter,10016,1496512502.48896288871765136719,1496512502.48946690559387207031
emitter,10016,1496512502.49018788337707519531,1496512502.49046397209167480469
emitter,10016,1496512502.49559593200683593750,1496512502.49606800079345703125
emitter,10016,1496512502.50001502037048339844,1496512502.50037693977355957031
emitter,10016,1496512502.50333189964294433594,1496512502.50377297401428222656
emitter,10016,1496512502.50554203987121582031,1496512502.50581288337707519531
emitter,10016,1496512502.51172399520874023438,1496512502.51215600967407226562
emitter,10016,1496512502.51479697227478027344,1496512502.51523399353027343750
emitter,10016,1496512502.51657104492187500000,1496512502.51690506935119628906
emitter,10016,1496512502.52262210845947265625,1496512502.52306795120239257812
emitter,10016,1496512502.52438688278198242188,1496512502.52763700485229492188
emitter,10016,1496512502.52969908714294433594,1496512502.53005599975585937500
emitter,10016,1496512502.53196406364440917969,1496512502.53235602378845214844
emitter,10016,1496512502.53645801544189453125,1496512502.53685498237609863281
emitter,10016,1496512502.54140400886535644531,1496512502.54175591468811035156
emitter,10016,1496512502.54314398765563964844,1496512502.54372310638427734375
emitter,10016,1496512502.55042290687561035156,1496512502.55072593688964843750
emitter,10016,1496512502.55119895935058593750,1496512502.55186796188354492188
emitter,10016,1496512502.55242395401000976562,1496512502.55283904075622558594
emitter,10016,1496512502.55877804756164550781,1496512502.55915594100952148438
emitter,10016,1496512502.55983090400695800781,1496512502.56008791923522949219
emitter,10016,1496512502.56764602661132812500,1496512502.56796598434448242188
emitter,10016,1496512502.56879210472106933594,1496512502.57231688499450683594
emitter,10016,1496512502.57290291786193847656,1496512502.57321000099182128906
emitter,10016,1496512502.57370591163635253906,1496512502.57399702072143554688
emitter,10016,1496512502.58347892761230468750,1496512502.58770489692687988281
emitter,10016,1496512502.58830499649047851562,1496512502.58855199813842773438
emitter,10016,1496512502.58900189399719238281,1496512502.59162402153015136719
emitter,10016,1496512502.59219002723693847656,1496512502.59251809120178222656
emitter,10016,1496512502.59297895431518554688,1496512502.59557199478149414062
emitter,10016,1496512502.59612989425659179688,1496512502.59645795822143554688
emitter,10016,1496512502.59692788124084472656,1496512502.59964704513549804688
emitter,10016,1496512502.60020399093627929688,1496512502.60051703453063964844
emitter,10016,1496512502.60094904899597167969,1496512502.60357904434204101562
emitter,10016,1496512502.61574292182922363281,1496512502.61627197265625000000
emitter,10016,1496512502.61692690849304199219,1496512502.61726188659667968750
emitter,10016,1496512502.62228894233703613281,1496512502.62455010414123535156
emitter,10016,1496512502.62520194053649902344,1496512502.62551903724670410156
emitter,10016,1496512502.62603092193603515625,1496512502.62619495391845703125
emitter,10016,1496512502.62685298919677734375,1496512502.62702202796936035156
emitter,10016,1496512502.62764406204223632812,1496512502.62771391868591308594
emitter,10016,1496512502.62818789482116699219,1496512502.62853908538818359375
emitter,10016,1496512502.62904310226440429688,1496512502.62939596176147460938
emitter,10016,1496512502.62993693351745605469,1496512502.63025689125061035156
emitter,10016,1496512502.63087391853332519531,1496512502.63228201866149902344
emitter,10016,1496512502.63972091674804687500,1496512502.64005994796752929688
emitter,10016,1496512502.64059805870056152344,1496512502.64090490341186523438
emitter,10016,1496512502.64146804809570312500,1496512502.64175200462341308594
emitter,10016,1496512502.64276909828186035156,1496512502.64305806159973144531
emitter,10016,1496512502.64364290237426757812,1496512502.64389610290527343750
emitter,10016,1496512502.64578795433044433594,1496512502.64610695838928222656
emitter,10016,1496512502.64805293083190917969,1496512502.64875888824462890625
emitter,10016,1496512502.64970707893371582031,1496512502.64978790283203125000
emitter,10016,1496512502.65381407737731933594,1496512502.65446496009826660156
emitter,10016,1496512502.65802311897277832031,1496512502.65956401824951171875
emitter,10016,1496512502.66072201728820800781,1496512502.66130995750427246094
emitter,10016,1496512502.66540598869323730469,1496512502.66557002067565917969
emitter,10016,1496512502.66652297973632812500,1496512502.66688704490661621094
emitter,10016,1496512502.66773295402526855469,1496512502.66800308227539062500
emitter,10016,1496512502.66864109039306640625,1496512502.66897988319396972656
emitter,10016,1496512502.66939997673034667969,1496512502.66975402832031250000
emitter,10016,1496512502.67042303085327148438,1496512502.67442011833190917969
emitter,10016,1496512502.67511296272277832031,1496512502.67558693885803222656
emitter,10016,1496512502.67619991302490234375,1496512502.67629504203796386719
emitter,10016,1496512502.67670297622680664062,1496512502.67675399780273437500
emitter,10016,1496512502.67720890045166015625,1496512502.67756295204162597656
emitter,10016,1496512502.67857193946838378906,1496512502.67890596389770507812
emitter,10016,1496512502.67960810661315917969,1496512502.67992401123046875000
emitter,10016,1496512502.68321394920349121094,1496512502.68356108665466308594
emitter,10016,1496512502.68410611152648925781,1496512502.68439793586730957031
emitter,10016,1496512502.68501091003417968750,1496512502.68547701835632324219
emitter,10016,1496512502.68599200248718261719,1496512502.68630695343017578125
emitter,10016,1496512502.68840193748474121094,1496512502.68869709968566894531
emitter,10016,1496512502.68917107582092285156,1496512502.68949294090270996094
emitter,10016,1496512502.68996000289916992188,1496512502.69028496742248535156
emitter,10016,1496512502.69074511528015136719,1496512502.69120907783508300781
emitter,10016,1496512502.69169688224792480469,1496512502.69204092025756835938
emitter,10016,1496512502.69326591491699218750,1496512502.69356989860534667969
emitter,10016,1496512502.69494891166687011719,1496512502.69536900520324707031
emitter,10016,1496512502.69584298133850097656,1496512502.69656491279602050781
emitter,10016,1496512502.69715595245361328125,1496512502.69739389419555664062
emitter,10016,1496512502.69797396659851074219,1496512502.69820308685302734375
emitter,10016,1496512502.69877600669860839844,1496512502.69906401634216308594
emitter,10016,1496512502.69973206520080566406,1496512502.69998693466186523438
emitter,10016,1496512502.70063304901123046875,1496512502.70094895362854003906
emitter,10016,1496512502.70169305801391601562,1496512502.70196199417114257812
emitter,10016,1496512502.70256304740905761719,1496512502.70280408859252929688
emitter,10016,1496512502.70342707633972167969,1496512502.70366692543029785156
emitter,10016,1496512502.70425295829772949219,1496512502.70455408096313476562
emitter,30032,1496512503.45618891716003417969,1496512503.45682501792907714844
emitter,30032,1496512503.46375393867492675781,1496512503.46494197845458984375
emitter,30032,1496512503.46856403350830078125,1496512503.46918606758117675781
emitter,30032,1496512503.47183203697204589844,1496512503.47238707542419433594
emitter,30032,1496512503.47470808029174804688,1496512503.47556805610656738281
emitter,30032,1496512503.48003697395324707031,1496512503.48073601722717285156
emitter,30032,1496512503.48385000228881835938,1496512503.48458290100097656250
emitter,30032,1496512503.48798489570617675781,1496512503.48867297172546386719
emitter,30032,1496512503.49567008018493652344,1496512503.49640011787414550781
emitter,30032,1496512503.50007891654968261719,1496512503.50079298019409179688
emitter,30032,1496512503.50383305549621582031,1496512503.50457596778869628906
emitter,30032,1496512503.50821805000305175781,1496512503.51169800758361816406
emitter,30032,1496512503.51575899124145507812,1496512503.51648592948913574219
emitter,30032,1496512503.51993393898010253906,1496512503.52053189277648925781
emitter,30032,1496512503.52264809608459472656,1496512503.52323603630065917969
emitter,30032,1496512503.52381706237792968750,1496512503.52431607246398925781
emitter,30032,1496512503.52737998962402343750,1496512503.52823090553283691406
emitter,30032,1496512503.53183698654174804688,1496512503.53561401367187500000
emitter,30032,1496512503.54397988319396972656,1496512503.54714989662170410156
emitter,30032,1496512503.54960799217224121094,1496512503.55085802078247070312
emitter,30032,1496512503.55484604835510253906,1496512503.55815792083740234375
emitter,30032,1496512503.56347489356994628906,1496512503.56587600708007812500
emitter,30032,1496512503.56693196296691894531,1496512503.57094311714172363281
emitter,30032,1496512503.57197690010070800781,1496512503.57690095901489257812
emitter,30032,1496512503.58411502838134765625,1496512503.58565592765808105469
emitter,30032,1496512503.58721399307250976562,1496512503.59591007232666015625
emitter,30032,1496512503.59791588783264160156,1496512503.61192798614501953125
emitter,30032,1496512503.61275696754455566406,1496512503.61647701263427734375
emitter,30032,1496512503.61723709106445312500,1496512503.62427306175231933594
emitter,30032,1496512503.62489199638366699219,1496512503.62770795822143554688
emitter,30032,1496512503.62853407859802246094,1496512503.63297796249389648438
emitter,30032,1496512503.63369703292846679688,1496512503.63997006416320800781
emitter,30032,1496512503.64074993133544921875,1496512503.64355611801147460938
emitter,30032,1496512503.64441490173339843750,1496512503.64608907699584960938
emitter,30032,1496512503.64687299728393554688,1496512503.65226292610168457031
emitter,30032,1496512503.65630793571472167969,1496512503.65646696090698242188
emitter,30032,1496512503.66121602058410644531,1496512503.66235589981079101562
emitter,30032,1496512503.66322493553161621094,1496512503.66464090347290039062
emitter,30032,1496512503.66543388366699218750,1496512503.67188405990600585938
emitter,30032,1496512503.67309498786926269531,1496512503.67613506317138671875
emitter,30032,1496512503.67701601982116699219,1496512503.67771100997924804688
emitter,30032,1496512503.67843294143676757812,1496512503.67995095252990722656
emitter,30032,1496512503.68106389045715332031,1496512503.68461489677429199219
emitter,30032,1496512503.68587589263916015625,1496512503.68835997581481933594
emitter,30032,1496512503.69683599472045898438,1496512503.69763803482055664062
emitter,30032,1496512503.69851088523864746094,1496512503.69919204711914062500
emitter,30032,1496512503.70160698890686035156,1496512503.70325994491577148438
emitter,30032,1496512503.70453310012817382812,1496512503.71190190315246582031
emitter,30032,1496512503.71432209014892578125,1496512503.71504211425781250000
emitter,30032,1496512503.71553206443786621094,1496512503.71615290641784667969
emitter,30032,1496512503.71697306632995605469,1496512503.71754908561706542969
emitter,30032,1496512503.71844100952148437500,1496512503.71916294097900390625
emitter,30032,1496512503.72005200386047363281,1496512503.72123503684997558594
emitter,30032,1496512503.72287988662719726562,1496512503.72404289245605468750
emitter,30032,1496512503.72481608390808105469,1496512503.72800397872924804688
emitter,30032,1496512503.72874689102172851562,1496512503.73016405105590820312
emitter,30032,1496512503.73111701011657714844,1496512503.73437404632568359375
emitter,30032,1496512503.73498201370239257812,1496512503.73623299598693847656
emitter,30032,1496512503.73716592788696289062,1496512503.73879909515380859375
emitter,30032,1496512503.74411392211914062500,1496512503.74510288238525390625
emitter,30032,1496512503.74596190452575683594,1496512503.74702596664428710938
emitter,30032,1496512503.74836802482604980469,1496512503.74920511245727539062
emitter,30032,1496512503.74972701072692871094,1496512503.75302290916442871094
emitter,30032,1496512503.75585007667541503906,1496512503.75662493705749511719
emitter,30032,1496512503.75732398033142089844,1496512503.75815606117248535156
emitter,30032,1496512503.75982189178466796875,1496512503.76099705696105957031
emitter,30032,1496512503.76189494132995605469,1496512503.76270699501037597656
emitter,30032,1496512503.76365709304809570312,1496512503.76479291915893554688
emitter,30032,1496512503.76845502853393554688,1496512503.76939797401428222656
emitter,30032,1496512503.77003502845764160156,1496512503.77147698402404785156
emitter,30032,1496512503.77216196060180664062,1496512503.77402997016906738281
emitter,30032,1496512503.77588295936584472656,1496512503.77678704261779785156
emitter,30032,1496512503.77983593940734863281,1496512503.78067803382873535156
emitter,30032,1496512503.78207302093505859375,1496512503.78300189971923828125
emitter,30032,1496512503.78360295295715332031,1496512503.78438305854797363281
emitter,30032,1496512503.78528809547424316406,1496512503.78620600700378417969
emitter,30032,1496512503.78685808181762695312,1496512503.79273295402526855469
emitter,30032,1496512503.79613804817199707031,1496512503.79628992080688476562
emitter,30032,1496512503.79682898521423339844,1496512503.79694294929504394531
emitter,30032,1496512503.79742288589477539062,1496512503.79813599586486816406
emitter,30032,1496512503.79900288581848144531,1496512503.79995989799499511719
emitter,30032,1496512503.80105304718017578125,1496512503.80226302146911621094
emitter,30032,1496512503.80293488502502441406,1496512503.80458903312683105469
emitter,30032,1496512503.81615805625915527344,1496512503.81722092628479003906
emitter,30032,1496512503.81791210174560546875,1496512503.81822395324707031250
emitter,30032,1496512503.81872200965881347656,1496512503.81924390792846679688
emitter,30032,1496512503.81974792480468750000,1496512503.81997203826904296875
emitter,30032,1496512503.82085990905761718750,1496512503.82109189033508300781
emitter,30032,1496512503.82200694084167480469,1496512503.82570099830627441406
emitter,10016,1496512503.83596396446228027344,1496512503.83718991279602050781
emitter,30032,1496512503.83747291564941406250,1496512503.83942699432373046875
emitter,10016,1496512503.84834003448486328125,1496512503.84933590888977050781
emitter,30032,1496512503.84963607788085937500,1496512503.85229706764221191406
emitter,10016,1496512503.85285592079162597656,1496512503.85374808311462402344
emitter,30032,1496512503.85394001007080078125,1496512503.85577607154846191406
emitter,10016,1496512503.85644888877868652344,1496512503.85654711723327636719
emitter,30032,1496512503.85675501823425292969,1496512503.85683989524841308594
emitter,10016,1496512503.85725498199462890625,1496512503.85731196403503417969
emitter,30032,1496512503.85749697685241699219,1496512503.85757708549499511719
emitter,10016,1496512503.85797405242919921875,1496512503.85802602767944335938
emitter,30032,1496512503.85819196701049804688,1496512503.85826897621154785156
emitter,10016,1496512503.85865902900695800781,1496512503.85871410369873046875
emitter,30032,1496512503.85903096199035644531,1496512503.85911488533020019531
emitter,10016,1496512503.85996294021606445312,1496512503.86002302169799804688
emitter,30032,1496512503.86027407646179199219,1496512503.86036396026611328125
emitter,10016,1496512503.86125993728637695312,1496512503.86493110656738281250
emitter,30032,1496512503.86584711074829101562,1496512503.86598491668701171875
emitter,10016,1496512503.86674308776855468750,1496512503.86680293083190917969
emitter,30032,1496512503.86827707290649414062,1496512503.86837100982666015625
emitter,10016,1496512503.86906194686889648438,1496512503.86944794654846191406
emitter,30032,1496512503.86966109275817871094,1496512503.86975288391113281250
emitter,30032,1496512504.47558808326721191406,1496512504.47822904586791992188
emitter,30032,1496512504.47914600372314453125,1496512504.47943592071533203125
emitter,30032,1496512504.48017096519470214844,1496512504.48036408424377441406
emitter,30032,1496512504.48105788230895996094,1496512504.48188209533691406250
emitter,30032,1496512504.48244595527648925781,1496512504.48324394226074218750
emitter,30032,1496512504.48389792442321777344,1496512504.48595809936523437500
emitter,30032,1496512504.48731207847595214844,1496512504.48774194717407226562
emitter,30032,1496512504.48843097686767578125,1496512504.48924899101257324219
emitter,30032,1496512504.49212408065795898438,1496512504.49352288246154785156
emitter,30032,1496512504.49654388427734375000,1496512504.49737501144409179688
emitter,30032,1496512504.50768995285034179688,1496512504.50852298736572265625
emitter,30032,1496512504.50913190841674804688,1496512504.50978708267211914062
emitter,30032,1496512504.51254606246948242188,1496512504.51343107223510742188
emitter,30032,1496512504.52358508110046386719,1496512504.52576088905334472656
emitter,30032,1496512504.52644491195678710938,1496512504.52720904350280761719
emitter,30032,1496512504.53574299812316894531,1496512504.53627610206604003906
emitter,30032,1496512504.53755903244018554688,1496512504.53817701339721679688
emitter,30032,1496512504.54157090187072753906,1496512504.54265093803405761719
emitter,30032,1496512504.54361510276794433594,1496512504.54784011840820312500
emitter,30032,1496512504.54859805107116699219,1496512504.54921603202819824219
emitter,30032,1496512504.55579495429992675781,1496512504.55649995803833007812
emitter,30032,1496512504.55745697021484375000,1496512504.55822610855102539062
emitter,30032,1496512504.56015992164611816406,1496512504.56093001365661621094
emitter,30032,1496512504.57006502151489257812,1496512504.57109189033508300781
emitter,30032,1496512504.57606005668640136719,1496512504.57676410675048828125
emitter,30032,1496512504.58268308639526367188,1496512504.58373498916625976562
emitter,30032,1496512504.58487010002136230469,1496512504.58793091773986816406
emitter,30032,1496512504.58867001533508300781,1496512504.59148311614990234375
emitter,30032,1496512504.59241008758544921875,1496512504.59303307533264160156
emitter,30032,1496512504.59373307228088378906,1496512504.61572194099426269531
emitter,30032,1496512504.61655402183532714844,1496512504.61751508712768554688
emitter,30032,1496512504.61834001541137695312,1496512504.62304902076721191406
emitter,30032,1496512504.62559199333190917969,1496512504.62743711471557617188
emitter,30032,1496512504.62808489799499511719,1496512504.63220810890197753906
emitter,30032,1496512504.63448691368103027344,1496512504.63729691505432128906
emitter,30032,1496512504.63824701309204101562,1496512504.65254807472229003906
emitter,30032,1496512504.65358710289001464844,1496512504.65462994575500488281
emitter,30032,1496512504.65538811683654785156,1496512504.65818190574645996094
emitter,30032,1496512504.65906190872192382812,1496512504.66232299804687500000
emitter,30032,1496512504.66387295722961425781,1496512504.66691398620605468750
emitter,30032,1496512504.66790008544921875000,1496512504.67065906524658203125
emitter,30032,1496512504.67225098609924316406,1496512504.67650604248046875000
emitter,30032,1496512504.68266701698303222656,1496512504.68410396575927734375
emitter,30032,1496512504.68453693389892578125,1496512504.68523597717285156250
emitter,30032,1496512504.68614101409912109375,1496512504.68744492530822753906
emitter,30032,1496512504.69140005111694335938,1496512504.69155788421630859375
emitter,30032,1496512504.69219088554382324219,1496512504.69230103492736816406
emitter,30032,1496512504.69314193725585937500,1496512504.69341993331909179688
emitter,30032,1496512504.69418311119079589844,1496512504.69433689117431640625
emitter,30032,1496512504.69571304321289062500,1496512504.69582605361938476562
emitter,30032,1496512504.69924092292785644531,1496512504.69940495491027832031
emitter,30032,1496512504.70013499259948730469,1496512504.70020794868469238281
emitter,30032,1496512504.70074510574340820312,1496512504.70081496238708496094
emitter,30032,1496512504.70237302780151367188,1496512504.70244288444519042969
emitter,30032,1496512504.70319509506225585938,1496512504.70340800285339355469
emitter,30032,1496512504.70394206047058105469,1496512504.70408797264099121094
emitter,30032,1496512504.70457100868225097656,1496512504.70470905303955078125
emitter,30032,1496512504.70724892616271972656,1496512504.70745801925659179688
emitter,30032,1496512504.70817899703979492188,1496512504.70825600624084472656
emitter,30032,1496512504.70880103111267089844,1496512504.70887398719787597656
emitter,30032,1496512504.70944190025329589844,1496512504.70951390266418457031
emitter,30032,1496512504.71006894111633300781,1496512504.71022510528564453125
emitter,30032,1496512504.71097898483276367188,1496512504.71107292175292968750
emitter,30032,1496512504.71205806732177734375,1496512504.71229195594787597656
emitter,30032,1496512504.71469593048095703125,1496512504.71509504318237304688
emitter,30032,1496512504.71605610847473144531,1496512504.71633410453796386719
emitter,30032,1496512504.72076511383056640625,1496512504.72316288948059082031
emitter,30032,1496512504.72795295715332031250,1496512504.72844099998474121094
emitter,30032,1496512504.73032999038696289062,1496512504.73177695274353027344
emitter,30032,1496512504.73234891891479492188,1496512504.73362088203430175781
emitter,30032,1496512504.73811101913452148438,1496512504.73977494239807128906
emitter,30032,1496512504.74436593055725097656,1496512504.74463391304016113281
emitter,30032,1496512504.74534201622009277344,1496512504.74543905258178710938
emitter,30032,1496512504.74611592292785644531,1496512504.74625396728515625000
emitter,30032,1496512504.74779009819030761719,1496512504.75312995910644531250
emitter,30032,1496512504.75424504280090332031,1496512504.75508904457092285156
emitter,30032,1496512504.75615310668945312500,1496512504.75706291198730468750
emitter,30032,1496512504.75780296325683593750,1496512504.75831294059753417969
emitter,30032,1496512504.75880908966064453125,1496512504.75945401191711425781
emitter,30032,1496512504.75995492935180664062,1496512504.76048111915588378906
emitter,30032,1496512504.76095104217529296875,1496512504.76141190528869628906
emitter,30032,1496512504.76196908950805664062,1496512504.76253199577331542969
emitter,30032,1496512504.76317095756530761719,1496512504.76384210586547851562
emitter,30032,1496512504.76483893394470214844,1496512504.76575493812561035156
emitter,30032,1496512504.76656103134155273438,1496512504.76717090606689453125
emitter,30032,1496512504.76774096488952636719,1496512504.76841497421264648438
emitter,30032,1496512504.77095508575439453125,1496512504.77602195739746093750
emitter,30032,1496512504.77749490737915039062,1496512504.78229403495788574219
emitter,30032,1496512504.78425407409667968750,1496512504.78488397598266601562
emitter,10016,1496512504.78575301170349121094,1496512504.78612709045410156250
emitter,30032,1496512504.78647589683532714844,1496512504.79225993156433105469
emitter,10016,1496512504.79307508468627929688,1496512504.79355311393737792969
emitter,30032,1496512504.79394006729125976562,1496512504.79443502426147460938
emitter,10016,1496512504.79558610916137695312,1496512504.79631710052490234375
emitter,30032,1496512504.79655504226684570312,1496512504.79827809333801269531
emitter,10016,1496512504.79940009117126464844,1496512504.80104708671569824219
emitter,30032,1496512504.80138301849365234375,1496512504.80289506912231445312
emitter,10016,1496512504.80340409278869628906,1496512504.80521392822265625000
emitter,30032,1496512504.80555105209350585938,1496512504.80668902397155761719
emitter,10016,1496512504.80821204185485839844,1496512504.80901598930358886719
emitter,30032,1496512504.80932211875915527344,1496512504.81072402000427246094
emitter,10016,1496512504.81139993667602539062,1496512504.81941890716552734375
